country,date,continent,all_locations
ARMENIA,Feb-12,Asia,Total
POLAND,Dec-11,Europe,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
CANADA,Jan-12,North America,Total
ECUADOR,Jan-12,South America,Total
MEXICO,Oct-11,North America,Total
CANADA,Feb-12,North America,Total
CANADA,Feb-12,North America,Total
PAKISTAN,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
SINGAPORE,Jan-12,Asia,Total
RUSSIA,Jan-12,Europe,Total
INDIA,Dec-11,Asia,Total
MEXICO,Jan-12,North America,Total
ECUADOR,Oct-11,South America,Total
INDIA,Dec-11,Asia,Total
CANADA,Mar-12,North America,Total
MEXICO,Oct-11,North America,Total
POLAND,Dec-11,Europe,Total
VENEZUELA,Nov-11,South America,Total
JAPAN,Oct-11,Asia,Total
SOUTH AFRICA,Jan-12,Africa,Total
MEXICO,Oct-11,North America,Total
CHINA,Feb-12,Asia,Total
RUSSIA,Oct-11,Europe,Total
MEXICO,Oct-11,North America,Total
MEXICO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
ECUADOR,Oct-11,South America,Total
MEXICO,Nov-11,North America,Total
PHILIPPINES,Dec-11,Asia,Total
TURKEY,Feb-12,Europe,Total
VIETNAM,Feb-12,Asia,Total
ECUADOR,Feb-12,South America,Total
EL SALVADOR,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Jan-12,South America,Total
MEXICO,Jan-12,North America,Total
ECUADOR,Nov-11,South America,Total
ECUADOR,Feb-12,South America,Total
IRAN,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PAKISTAN,Feb-12,Asia,Total
ECUADOR,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
CHINA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
CAMEROON,Nov-11,Africa,Total
MEXICO,Feb-12,North America,Total
EL SALVADOR,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
ECUADOR,Oct-11,South America,Total
JAMAICA,Oct-11,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
JAPAN,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
EL SALVADOR,Jan-12,North America,Total
CANADA,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDONESIA,Dec-11,Asia,Total
MEXICO,Mar-12,North America,Total
SWEDEN,Nov-11,Europe,Total
SWEDEN,Nov-11,Europe,Total
PORTUGAL,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
COLOMBIA,Feb-12,South America,Total
BRAZIL,Oct-11,South America,Total
INDIA,Dec-11,Asia,Total
MEXICO,Nov-11,North America,Total
MEXICO,Nov-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
TURKEY,Oct-11,Europe,Total
MEXICO,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
CHINA,Oct-11,Asia,Total
TRINIDAD AND TOBAGO,Oct-11,North America,Total
GUATEMALA,Oct-11,North America,Total
BANGLADESH,Feb-12,Asia,Total
